PITTS: OpenMP #threads: 1
PITTS: MPI #procs: 1
# Arguments: Namespace(C=0.1, Cjump=0.5, I=0.0, L=1.0, Ljump=2.0, Rc=0.0, Rr=2, SSOR_jacobiIter=3, SSOR_omega=1.3, adaptive=True, d=6, eps=1e-08, maxIter=90, n=20, preconditioner='TT-rank1', random_rank=2, rhs_type='rhs_random', variant='right_precond')

###### right preconditioning ######
# "iteration"    "rel LSTQ norm"    "rel residual norm"    "new direction rank"      "precond direction rank"    "new Krylov vector rank"    "solution rank"
# TT-PIVMGS:    ortho 1 pivot 9 dot 0.00022937782762410923
# TT-PIVMGS:    ortho 1 pivot 18 dot -0.00022311338962469583
# TT-PIVMGS:    ortho 1 pivot 13 dot 0.00017448223273886323
# TT-PIVMGS:    ortho 1 pivot 20 dot -0.00015946134125707084
# TT-PIVMGS:    ortho 1 pivot 14 dot 0.00015555563918292787
# TT-PIVMGS:    ortho 1 pivot 16 dot 0.00015237038449671244
# TT-PIVMGS:    ortho 1 pivot 6 dot 0.000147344184488629
# TT-PIVMGS:    ortho 1 pivot 3 dot -0.00012726057878088576
# TT-PIVMGS:    ortho 1 pivot 4 dot 0.00012605235469916563
# TT-PIVMGS:    ortho max err 0.00011265055339605354 , max. rank: 145
26 5.509629805722589e-07 5.510584567780274e-07 137 133 145 72
# TT-PIVMGS:    ortho 0 pivot 26 dot 0.8251298554372215
# TT-PIVMGS:    ortho 0 pivot 25 dot 0.7045511612293133
# TT-PIVMGS:    ortho 0 pivot 23 dot 0.0006468476208336474
# TT-PIVMGS:    ortho 0 pivot 11 dot -0.00044023528529509416
# TT-PIVMGS:    ortho 0 pivot 17 dot 0.00020097238242667063
# TT-PIVMGS:    ortho max err 0.0004069895002643334 , max. rank: 148
# TT-PIVMGS:    ortho 1 pivot 12 dot 0.0004069895002643334
# TT-PIVMGS:    ortho 1 pivot 10 dot 0.00033772451578811986
# TT-PIVMGS:    ortho 1 pivot 13 dot -0.0003179719950936605
# TT-PIVMGS:    ortho 1 pivot 18 dot 0.0003007177693127791
# TT-PIVMGS:    ortho 1 pivot 19 dot -0.000270543615815879
# TT-PIVMGS:    ortho 1 pivot 24 dot 0.00023706560918256014
# TT-PIVMGS:    ortho 1 pivot 20 dot 0.00023476608552882618
# TT-PIVMGS:    ortho 1 pivot 7 dot 0.00022152328100841483
# TT-PIVMGS:    ortho 1 pivot 9 dot -0.0002125764137073001
# TT-PIVMGS:    ortho 1 pivot 5 dot 0.0001979932346951787
# TT-PIVMGS:    ortho 1 pivot 21 dot -0.0001720364782285917
# TT-PIVMGS:    ortho 1 pivot 6 dot -0.00017124394406777422
# TT-PIVMGS:    ortho max err 0.00015366850371073873 , max. rank: 148
27 4.027443486025656e-07 4.026139724345816e-07 138 135 148 67
# TT-PIVMGS:    ortho 0 pivot 27 dot 0.824415388036384
# TT-PIVMGS:    ortho 0 pivot 26 dot 0.7082532163085327
# TT-PIVMGS:    ortho 0 pivot 24 dot 0.0006888649475019978
# TT-PIVMGS:    ortho max err 0.00045889423219734604 , max. rank: 151
# TT-PIVMGS:    ortho 1 pivot 17 dot -0.00045889423219734604
# TT-PIVMGS:    ortho 1 pivot 5 dot -0.00030370088598415546
# TT-PIVMGS:    ortho 1 pivot 20 dot -0.00029495624535779905
# TT-PIVMGS:    ortho 1 pivot 13 dot 0.00028062706214888183
# TT-PIVMGS:    ortho 1 pivot 10 dot -0.00027058549942184876
# TT-PIVMGS:    ortho 1 pivot 18 dot 0.0002561729332363279
# TT-PIVMGS:    ortho 1 pivot 11 dot 0.00024893908184214254
# TT-PIVMGS:    ortho 1 pivot 21 dot 0.0002434645109814556
# TT-PIVMGS:    ortho 1 pivot 22 dot -0.00023461314791592587
# TT-PIVMGS:    ortho max err 0.00022671308941905888 , max. rank: 151
28 2.999897542511886e-07 2.9978133986145404e-07 140 138 151 62
# TT-PIVMGS:    ortho 0 pivot 28 dot 0.8290639346600103
# TT-PIVMGS:    ortho 0 pivot 27 dot 0.7105734676428056
# TT-PIVMGS:    ortho 0 pivot 25 dot 0.0007239456072609014
# TT-PIVMGS:    ortho max err 0.00043403254890688 , max. rank: 155
# TT-PIVMGS:    ortho 1 pivot 5 dot 0.00043403254890688
# TT-PIVMGS:    ortho 1 pivot 16 dot 0.0004269674484981825
# TT-PIVMGS:    ortho 1 pivot 10 dot 0.00039914791480430596
# TT-PIVMGS:    ortho 1 pivot 8 dot 0.00039568730244486996
# TT-PIVMGS:    ortho 1 pivot 13 dot -0.00037987208342721984
# TT-PIVMGS:    ortho 1 pivot 19 dot 0.00036409324493583226
# TT-PIVMGS:    ortho 1 pivot 22 dot 0.0003421635027423108
# TT-PIVMGS:    ortho 1 pivot 26 dot 0.00033176697130848226
# TT-PIVMGS:    ortho 1 pivot 11 dot -0.00033025215379201044
# TT-PIVMGS:    ortho 1 pivot 21 dot -0.0003167090091469541
# TT-PIVMGS:    ortho 1 pivot 9 dot -0.00031300979656314915
# TT-PIVMGS:    ortho max err 0.00030741028322554473 , max. rank: 155
29 2.237960466815098e-07 2.231253935863122e-07 144 143 155 55
# TT-PIVMGS:    ortho 0 pivot 29 dot 0.8318428642842121
# TT-PIVMGS:    ortho 0 pivot 28 dot 0.7069396644918216
# TT-PIVMGS:    ortho max err 0.0007354458921883453 , max. rank: 159
# TT-PIVMGS:    ortho 1 pivot 26 dot 0.0007354458921883453
# TT-PIVMGS:    ortho 1 pivot 19 dot -0.0006340434220466476
# TT-PIVMGS:    ortho 1 pivot 24 dot -0.0005967954077713833
# TT-PIVMGS:    ortho 1 pivot 23 dot 0.0005632428627100755
# TT-PIVMGS:    ortho 1 pivot 22 dot -0.0005484090110811426
# TT-PIVMGS:    ortho 1 pivot 16 dot -0.0005043153545612978
# TT-PIVMGS:    ortho 1 pivot 6 dot -0.0004370307937287682
# TT-PIVMGS:    ortho max err 0.0004039241647022223 , max. rank: 159
30 1.652218774523692e-07 1.6432024101750092e-07 148 145 159 48
# TT-PIVMGS:    ortho 0 pivot 30 dot 0.8329650407941326
# TT-PIVMGS:    ortho 0 pivot 29 dot 0.7076916565462356
# TT-PIVMGS:    ortho max err 0.0007977979195322596 , max. rank: 161
# TT-PIVMGS:    ortho 1 pivot 21 dot 0.0007977979195322596
# TT-PIVMGS:    ortho 1 pivot 27 dot 0.0007578966073469168
# TT-PIVMGS:    ortho 1 pivot 22 dot -0.0006605190985447843
# TT-PIVMGS:    ortho 1 pivot 6 dot 0.0006585301134182835
# TT-PIVMGS:    ortho 1 pivot 14 dot 0.0006009270583171291
# TT-PIVMGS:    ortho max err 0.00046406432930625645 , max. rank: 161
31 1.201188099055839e-07 1.190112005443431e-07 150 148 161 44
# TT-PIVMGS:    ortho 0 pivot 31 dot 0.8355822242432958
# TT-PIVMGS:    ortho 0 pivot 30 dot 0.7087092885191644
# TT-PIVMGS:    ortho max err 0.001215831792863528 , max. rank: 165
# TT-PIVMGS:    ortho 1 pivot 6 dot -0.001215831792863528
# TT-PIVMGS:    ortho 1 pivot 25 dot 0.0009668077718594202
# TT-PIVMGS:    ortho 1 pivot 4 dot -0.0008457123953530573
# TT-PIVMGS:    ortho 1 pivot 26 dot -0.0008404379805202235
# TT-PIVMGS:    ortho max err 0.0007473849265515649 , max. rank: 165
32 8.545119121217083e-08 8.454084670934073e-08 152 151 165 41
# TT-PIVMGS:    ortho 0 pivot 32 dot 0.8389487489560397
# TT-PIVMGS:    ortho 0 pivot 31 dot 0.7085310273761888
# TT-PIVMGS:    ortho max err 0.001522668433092407 , max. rank: 168
# TT-PIVMGS:    ortho 1 pivot 29 dot 0.001522668433092407
# TT-PIVMGS:    ortho 1 pivot 4 dot 0.0012118943545609694
# TT-PIVMGS:    ortho 1 pivot 6 dot 0.0011737528747123975
# TT-PIVMGS:    ortho max err 0.0006682117954102673 , max. rank: 168
33 5.9094485261332314e-08 5.8402994728646714e-08 155 153 168 38
# TT-PIVMGS:    ortho 0 pivot 33 dot 0.8421922049657011
# TT-PIVMGS:    ortho 0 pivot 32 dot 0.7093050871847376
# TT-PIVMGS:    ortho max err 0.0014395790634040787 , max. rank: 173
34 3.9523855805199486e-08 3.9282594266648226e-08 157 155 173 36
# TT-PIVMGS:    ortho 0 pivot 34 dot 0.8460933426953763
# TT-PIVMGS:    ortho 0 pivot 33 dot 0.7101402110244732
# TT-PIVMGS:    ortho max err 0.0023343186874733284 , max. rank: 177
35 2.5442737096251014e-08 2.588822381881632e-08 159 157 177 31
# TT-PIVMGS:    ortho 0 pivot 35 dot 0.8511500863469879
# TT-PIVMGS:    ortho 0 pivot 34 dot 0.7106798764596506
# TT-PIVMGS:    ortho max err 0.0032645313685720385 , max. rank: 181
36 1.5661093113263707e-08 1.7179409804415724e-08 161 161 181 30
# TT-PIVMGS:    ortho 0 pivot 36 dot 0.8530545395656669
# TT-PIVMGS:    ortho 0 pivot 35 dot 0.7053937489648063
# TT-PIVMGS:    ortho max err 0.004013504827619 , max. rank: 187
37 9.326911471114791e-09 1.1912165097972794e-08 162 161 187 28
# Checked resulting residual norm: 1.19524e-08

INFO: You are running LIKWID in a cpuset with 1 CPUs. Taking given IDs as logical ID in cpuset
[1;34m[likwid-pin] Main PID -> hwthread 2 - OK[0m
