PITTS: OpenMP #threads: 1
PITTS: MPI #procs: 1
# Arguments: Namespace(C=0.1, Cjump=0.5, I=0.0, L=1.0, Ljump=2.0, Rc=0.0, Rr=2, SSOR_jacobiIter=3, SSOR_omega=1.3, adaptive=True, d=6, eps=1e-08, maxIter=90, n=20, preconditioner='TT-rank1', random_rank=2, rhs_type='rhs_random', variant='left_precond')

###### left preconditioning ######
# "iteration"    "rel LSTQ norm"    "rel residual norm"    "new direction rank"      "precond direction rank"    "new Krylov vector rank"    "solution rank"
# TT-PIVMGS:    ortho 1 pivot 16 dot -0.0002810214168719287
# TT-PIVMGS:    ortho 1 pivot 15 dot 0.00022590318980521273
# TT-PIVMGS:    ortho 1 pivot 12 dot -0.0002063998699464607
# TT-PIVMGS:    ortho 1 pivot 17 dot 0.00020436600815277976
# TT-PIVMGS:    ortho 1 pivot 4 dot 0.00017333369852306742
# TT-PIVMGS:    ortho 1 pivot 11 dot 0.0001648962911047565
# TT-PIVMGS:    ortho 1 pivot 22 dot 0.0001589257542352002
# TT-PIVMGS:    ortho 1 pivot 14 dot -0.00014871664789733747
# TT-PIVMGS:    ortho 1 pivot 13 dot 0.0001455401745864282
# TT-PIVMGS:    ortho max err 0.00013445157208236136 , max. rank: 146
26 4.549252833970536e-07 2.4347323354017205e-07 143 143 146 76
# TT-PIVMGS:    ortho 0 pivot 26 dot 0.8296907483263252
# TT-PIVMGS:    ortho 0 pivot 25 dot 0.7023368407191873
# TT-PIVMGS:    ortho 0 pivot 24 dot 0.0008229917651091517
# TT-PIVMGS:    ortho 0 pivot 21 dot 0.0005489847546369282
# TT-PIVMGS:    ortho max err 0.00040545020171466745 , max. rank: 148
# TT-PIVMGS:    ortho 1 pivot 22 dot -0.00040545020171466745
# TT-PIVMGS:    ortho 1 pivot 20 dot -0.0003226903239935907
# TT-PIVMGS:    ortho 1 pivot 8 dot 0.0002571688248587476
# TT-PIVMGS:    ortho 1 pivot 17 dot -0.0002503012397584402
# TT-PIVMGS:    ortho 1 pivot 9 dot -0.00023155939079298055
# TT-PIVMGS:    ortho 1 pivot 23 dot 0.00021636099007552815
# TT-PIVMGS:    ortho max err 0.0001778384892183281 , max. rank: 148
27 3.146096110043964e-07 1.6645327686345176e-07 146 146 148 70
# TT-PIVMGS:    ortho 0 pivot 27 dot 0.8240122987329761
# TT-PIVMGS:    ortho 0 pivot 26 dot 0.7029554102319437
# TT-PIVMGS:    ortho 0 pivot 25 dot 0.0007336884292612963
# TT-PIVMGS:    ortho max err 0.0006059976796274139 , max. rank: 149
# TT-PIVMGS:    ortho 1 pivot 22 dot 0.0006059976796274139
# TT-PIVMGS:    ortho 1 pivot 23 dot -0.0005386679283966161
# TT-PIVMGS:    ortho 1 pivot 12 dot -0.00039848812928363134
# TT-PIVMGS:    ortho 1 pivot 14 dot -0.000371099850943849
# TT-PIVMGS:    ortho 1 pivot 20 dot -0.000358412062548108
# TT-PIVMGS:    ortho 1 pivot 13 dot 0.00035219372380269724
# TT-PIVMGS:    ortho 1 pivot 19 dot 0.00033515570775991856
# TT-PIVMGS:    ortho 1 pivot 15 dot 0.0003193357489688674
# TT-PIVMGS:    ortho 1 pivot 24 dot 0.0003129080959673536
# TT-PIVMGS:    ortho 1 pivot 17 dot 0.0003098054366400711
# TT-PIVMGS:    ortho 1 pivot 11 dot 0.00030039777869652956
# TT-PIVMGS:    ortho max err 0.000239365160543052 , max. rank: 149
28 2.2551559254578385e-07 1.1836101305510475e-07 148 148 149 66
# TT-PIVMGS:    ortho 0 pivot 28 dot 0.8207881914115691
# TT-PIVMGS:    ortho 0 pivot 27 dot 0.7069343641980266
# TT-PIVMGS:    ortho max err 0.0006730321017221347 , max. rank: 153
# TT-PIVMGS:    ortho 1 pivot 24 dot -0.0006730321017221347
# TT-PIVMGS:    ortho 1 pivot 23 dot 0.000656203419593192
# TT-PIVMGS:    ortho 1 pivot 26 dot 0.000650130977035486
# TT-PIVMGS:    ortho 1 pivot 25 dot 0.00042700684713881977
# TT-PIVMGS:    ortho max err 0.0003922427185616001 , max. rank: 153
29 1.6771038331581594e-07 8.715357764324877e-08 149 149 153 61
# TT-PIVMGS:    ortho 0 pivot 29 dot 0.8235018114005458
# TT-PIVMGS:    ortho 0 pivot 28 dot 0.7104018595204925
# TT-PIVMGS:    ortho 0 pivot 22 dot -0.0006252564224556601
# TT-PIVMGS:    ortho max err 0.0008369084559186925 , max. rank: 155
# TT-PIVMGS:    ortho 1 pivot 20 dot -0.0008369084559186925
# TT-PIVMGS:    ortho 1 pivot 25 dot -0.0007812511236907904
# TT-PIVMGS:    ortho 1 pivot 24 dot 0.0006691482741340276
# TT-PIVMGS:    ortho 1 pivot 27 dot 0.0005840525295954246
# TT-PIVMGS:    ortho max err 0.0005256021233206679 , max. rank: 155
30 1.2743786007877054e-07 6.605850495506304e-08 153 153 155 55
# TT-PIVMGS:    ortho 0 pivot 30 dot 0.8289887693924207
# TT-PIVMGS:    ortho 0 pivot 29 dot 0.7103369008744573
# TT-PIVMGS:    ortho max err 0.0011687389105466076 , max. rank: 157
# TT-PIVMGS:    ortho 1 pivot 25 dot 0.0011687389105466076
# TT-PIVMGS:    ortho 1 pivot 27 dot 0.001125218057780205
# TT-PIVMGS:    ortho 1 pivot 26 dot -0.0008654140328282975
# TT-PIVMGS:    ortho 1 pivot 17 dot -0.0008278362690163771
# TT-PIVMGS:    ortho max err 0.0007064935235189772 , max. rank: 157
31 9.682840329519498e-08 5.102780615293944e-08 155 155 157 50
# TT-PIVMGS:    ortho 0 pivot 31 dot 0.8343710192613295
# TT-PIVMGS:    ortho 0 pivot 30 dot 0.7105086864130623
# TT-PIVMGS:    ortho max err 0.001144045164659907 , max. rank: 160
# TT-PIVMGS:    ortho 1 pivot 29 dot 0.001144045164659907
# TT-PIVMGS:    ortho 1 pivot 17 dot 0.00105215250185591
# TT-PIVMGS:    ortho max err 0.0008059817362837704 , max. rank: 160
32 7.196205877594595e-08 3.908507062350319e-08 157 157 160 46
# TT-PIVMGS:    ortho 0 pivot 32 dot 0.8397427679407278
# TT-PIVMGS:    ortho 0 pivot 31 dot 0.7091035444291697
# TT-PIVMGS:    ortho max err 0.001939986683841842 , max. rank: 161
# TT-PIVMGS:    ortho 1 pivot 28 dot -0.001939986683841842
# TT-PIVMGS:    ortho 1 pivot 27 dot 0.0013354454910803493
# TT-PIVMGS:    ortho max err 0.0012560519717501398 , max. rank: 160
33 5.137202547302771e-08 2.9340497431018492e-08 159 159 160 42
# TT-PIVMGS:    ortho 0 pivot 33 dot 0.8406707182434551
# TT-PIVMGS:    ortho 0 pivot 32 dot 0.7049848455630281
# TT-PIVMGS:    ortho max err 0.0019764303154015776 , max. rank: 161
# TT-PIVMGS:    ortho 1 pivot 21 dot 0.0019764303154015776
# TT-PIVMGS:    ortho 1 pivot 30 dot 0.0019062295126485076
# TT-PIVMGS:    ortho max err 0.001653548460617063 , max. rank: 161
34 3.529653362374895e-08 2.2516347544912808e-08 159 159 161 39
# TT-PIVMGS:    ortho 0 pivot 34 dot 0.8401065792525151
# TT-PIVMGS:    ortho 0 pivot 33 dot 0.7077778869753433
# TT-PIVMGS:    ortho max err 0.002957551055558857 , max. rank: 162
# TT-PIVMGS:    ortho 1 pivot 21 dot -0.002957551055558857
# TT-PIVMGS:    ortho max err 0.002531445585086025 , max. rank: 162
35 2.361392764588614e-08 1.6923033173097776e-08 160 160 162 33
# TT-PIVMGS:    ortho 0 pivot 35 dot 0.8446724702543787
# TT-PIVMGS:    ortho 0 pivot 34 dot 0.7117257911041959
# TT-PIVMGS:    ortho max err 0.003654883241973106 , max. rank: 164
36 1.528862757476291e-08 1.446244753973214e-08 162 162 164 30
# TT-PIVMGS:    ortho 0 pivot 36 dot 0.8494696179149734
# TT-PIVMGS:    ortho 0 pivot 35 dot 0.7088435208316266
# TT-PIVMGS:    ortho max err 0.0037600868073979386 , max. rank: 161
37 9.523236340668738e-09 1.2816619426026478e-08 164 164 161 29
# Checked resulting residual norm: 1.28622e-08

INFO: You are running LIKWID in a cpuset with 1 CPUs. Taking given IDs as logical ID in cpuset
[1;34m[likwid-pin] Main PID -> hwthread 0 - OK[0m
